DateChar,Flow,Quality
01/05/2005 00:00:00,5.0609564987063855,0
01/05/2005 00:05:00,5.045430301343913,0
01/05/2005 00:10:00,5.045430301343913,0
01/05/2005 00:15:00,5.075620129548719,0
01/05/2005 00:20:00,5.045430301343913,0
01/05/2005 00:25:00,5.075620129548719,0
01/05/2005 00:30:00,5.075620129548719,0
01/05/2005 00:35:00,5.075620129548719,0
01/05/2005 00:40:00,5.0902837603910545,0
01/05/2005 00:45:00,5.105809957753525,0
01/05/2005 00:50:00,5.105809957753525,0
01/05/2005 00:55:00,5.1204735885958605,0
01/05/2005 01:00:00,5.135999785958331,0
01/05/2005 01:05:00,5.150663416800666,0
01/05/2005 01:10:00,5.150663416800666,0
01/05/2005 01:15:00,5.166189614163137,0
01/05/2005 01:20:00,5.181715811525608,0
01/05/2005 01:25:00,5.1963794423679435,0
01/05/2005 01:30:00,5.211905639730414,0
01/05/2005 01:35:00,5.2429580344553575,0
01/05/2005 01:40:00,5.258484231817829,0
01/05/2005 01:45:00,5.288674060022634,0
01/05/2005 01:50:00,5.336115218630187,0
01/05/2005 01:55:00,5.305062823905244,0
01/05/2005 02:00:00,5.336115218630187,0
01/05/2005 02:05:00,5.351641415992658,0
01/05/2005 02:10:00,5.36716761335513,0
01/05/2005 02:15:00,5.382693810717601,0
01/05/2005 02:20:00,5.39908257460021,0
01/05/2005 02:25:00,5.446523733207762,0
01/05/2005 02:30:00,5.494827458335452,0
01/05/2005 02:35:00,5.494827458335452,0
01/05/2005 02:40:00,5.5431311834631405,0
01/05/2005 02:45:00,5.592297475110967,0
01/05/2005 02:50:00,5.641463766758794,0
01/05/2005 02:55:00,5.7078813888093665,0
01/05/2005 03:00:00,5.724270152691975,0
01/05/2005 03:05:00,5.791550341262685,0
01/05/2005 03:10:00,5.8079391051452935,0
01/05/2005 03:15:00,5.893333190638888,0
01/05/2005 03:20:00,5.945087181847126,0
01/05/2005 03:25:00,5.979589842652619,0
01/05/2005 03:30:00,6.0667090611864865,0
01/05/2005 03:35:00,6.101211721991978,0
01/05/2005 03:40:00,6.188330940525846,0
01/05/2005 03:45:00,6.171079610123101,0
01/05/2005 03:50:00,6.223696167851477,0
01/05/2005 03:55:00,6.312540519425619,0
01/05/2005 04:00:00,6.347905746751249,0
01/05/2005 04:05:00,6.401384870999761,0
01/05/2005 04:10:00,6.473840458691296,0
01/05/2005 04:15:00,6.547158612902967,0
01/05/2005 04:20:00,6.583386406748733,0
01/05/2005 04:25:00,6.6204767671146385,0
01/05/2005 04:30:00,6.694657487846447,0
01/05/2005 04:35:00,6.71277138476933,0
01/05/2005 04:40:00,6.7317478482123505,0
01/05/2005 04:45:00,6.825767598907317,0
01/05/2005 04:50:00,6.862857959273221,0
01/05/2005 04:55:00,6.900810886159263,0
01/05/2005 05:00:00,6.938763813045305,0
01/05/2005 05:05:00,6.9965557698945045,0
01/05/2005 05:10:00,6.9965557698945045,0
01/05/2005 05:15:00,7.0733241901867245,0
01/05/2005 05:20:00,7.093163220149883,0
01/05/2005 05:25:00,7.112139683592904,0
01/05/2005 05:30:00,7.20960970036842,0
01/05/2005 05:35:00,7.249287760294735,0
01/05/2005 05:40:00,7.288103253700914,0
01/05/2005 05:45:00,7.327781313627231,0
01/05/2005 05:50:00,7.3674593735535465,0
01/05/2005 05:55:00,7.408,0
01/05/2005 06:00:00,7.48821868637277,0
01/05/2005 06:05:00,7.548598342782381,0
01/05/2005 06:10:00,7.548598342782381,0
01/05/2005 06:15:00,7.56843737274554,0
01/05/2005 06:20:00,7.652968891718996,0
01/05/2005 06:25:00,7.699547483806411,0
01/05/2005 06:30:00,7.746988642413962,0
01/05/2005 06:35:00,7.817719097065221,0
01/05/2005 06:40:00,7.9143265473205995,0
01/05/2005 06:45:00,7.963492838968426,0
01/05/2005 06:50:00,7.988507268052408,0
01/05/2005 06:55:00,8.037673559700234,0
01/05/2005 07:00:00,8.087702417868199,0
01/05/2005 07:05:00,8.214499696328383,0
01/05/2005 07:10:00,8.29213068314074,0
01/05/2005 07:15:00,8.31800767874486,0
01/05/2005 07:20:00,8.31800767874486,0
01/05/2005 07:25:00,8.369761669953098,0
01/05/2005 07:30:00,8.369761669953098,0
01/05/2005 07:35:00,8.34388467434898,0
01/05/2005 07:40:00,8.29213068314074,0
01/05/2005 07:45:00,8.369761669953098,0
01/05/2005 07:50:00,8.31800767874486,0
01/05/2005 07:55:00,8.31800767874486,0
01/05/2005 08:00:00,8.34388467434898,0
01/05/2005 08:05:00,8.266253687536622,0
01/05/2005 08:10:00,8.266253687536622,0
01/05/2005 08:15:00,8.266253687536622,0
01/05/2005 08:20:00,8.214499696328383,0
01/05/2005 08:25:00,8.214499696328383,0
01/05/2005 08:30:00,8.11271684695218,0
01/05/2005 08:35:00,8.087702417868199,0
01/05/2005 08:40:00,8.087702417868199,0
01/05/2005 08:45:00,8.062687988784216,0
01/05/2005 08:50:00,7.988507268052408,0
01/05/2005 08:55:00,7.939340976404581,0
01/05/2005 09:00:00,7.9143265473205995,0
01/05/2005 09:05:00,7.890174684756754,0
01/05/2005 09:10:00,7.86602282219291,0
01/05/2005 09:15:00,7.794429801021514,0
01/05/2005 09:20:00,7.77027793845767,0
01/05/2005 09:25:00,7.676258187762703,0
01/05/2005 09:30:00,7.722836779850117,0
01/05/2005 09:35:00,7.652968891718996,0
01/05/2005 09:40:00,7.652968891718996,0
01/05/2005 09:45:00,7.589138969228835,0
01/05/2005 09:50:00,7.548598342782381,0
01/05/2005 09:55:00,7.527896746299086,0
01/05/2005 10:00:00,7.48821868637277,0
01/05/2005 10:05:00,7.4675170898894745,0
01/05/2005 10:10:00,7.48821868637277,0
01/05/2005 10:15:00,7.447678059926316,0
01/05/2005 10:20:00,7.408,0
01/05/2005 10:25:00,7.3674593735535465,0
01/05/2005 10:30:00,7.388160970036842,0
01/05/2005 10:35:00,7.327781313627231,0
01/05/2005 10:40:00,7.307942283664072,0
01/05/2005 10:45:00,7.307942283664072,0
01/05/2005 10:50:00,7.249287760294735,0
01/05/2005 10:55:00,7.249287760294735,0
01/05/2005 11:00:00,7.20960970036842,0
01/05/2005 11:05:00,7.20960970036842,0
01/05/2005 11:10:00,7.20960970036842,0
01/05/2005 11:15:00,7.20960970036842,0
01/05/2005 11:20:00,7.249287760294735,0
01/05/2005 11:25:00,7.249287760294735,0
01/05/2005 11:30:00,7.288103253700914,0
01/05/2005 11:35:00,7.269126790257894,0
01/05/2005 11:40:00,7.269126790257894,0
01/05/2005 11:45:00,7.307942283664072,0
01/05/2005 11:50:00,7.347620343590388,0
01/05/2005 11:55:00,7.388160970036842,0
01/05/2005 12:00:00,7.408,0
01/05/2005 12:05:00,7.4675170898894745,0
01/05/2005 12:10:00,7.527896746299086,0
01/05/2005 12:15:00,7.608977999191993,0
01/05/2005 12:20:00,7.652968891718996,0
01/05/2005 12:25:00,7.746988642413962,0
01/05/2005 12:30:00,7.841870959629065,0
01/05/2005 12:35:00,8.012659130616253,0
01/05/2005 12:40:00,8.163608271640282,0
01/05/2005 12:45:00,8.396501232077355,0
01/05/2005 12:50:00,8.5293364761785,0
01/05/2005 12:55:00,8.719963677128845,0
01/05/2005 13:00:00,9.001160362693607,0
01/05/2005 13:05:00,9.352224936389494,0
01/05/2005 13:10:00,9.780057930377597,0
01/05/2005 13:15:00,10.295872709419708,0
01/05/2005 13:20:00,10.602946390588588,0
01/05/2005 13:25:00,11.129111967872346,0
01/05/2005 13:30:00,11.776036857975328,0
01/05/2005 13:35:00,12.32635429782293,0
01/05/2005 13:40:00,12.855107574667098,0
01/05/2005 13:45:00,13.103526732466644,0
01/05/2005 13:50:00,13.56241212117969,0
01/05/2005 13:55:00,14.037686273775348,0
01/05/2005 14:00:00,14.528486623733475,0
01/05/2005 14:05:00,14.97874634724515,0
01/05/2005 14:10:00,15.324635521820209,0
01/05/2005 14:15:00,15.86977756254699,0
01/05/2005 14:20:00,16.31227418737743,0
01/05/2005 14:25:00,16.964374476601233,0
01/05/2005 14:30:00,18.3393055097001,0
01/05/2005 14:35:00,19.134591841266698,0
01/05/2005 14:40:00,20.26627911568685,0
01/05/2005 14:45:00,20.654434049748634,0
01/05/2005 14:50:00,21.77404539288686,0
01/05/2005 14:55:00,23.53971905960793,0
01/05/2005 15:00:00,24.505793562161717,0
01/05/2005 15:05:00,25.226899172996504,0
01/05/2005 15:10:00,26.76916811100201,0
01/05/2005 15:15:00,27.308272186087827,0
01/05/2005 15:20:00,27.398841670702247,0
01/05/2005 15:25:00,28.31057448248738,0
01/05/2005 15:30:00,29.52075531024002,0
01/05/2005 15:35:00,30.088324080490374,0
01/05/2005 15:40:00,29.898559446060162,0
01/05/2005 15:45:00,30.373833598655825,0
01/05/2005 15:50:00,31.434790418424708,0
01/05/2005 15:55:00,32.51472370163662,0
01/05/2005 16:00:00,32.317195968525176,0
01/05/2005 16:05:00,33.11161973357164,0
01/05/2005 16:10:00,34.22174284498835,0
01/05/2005 16:15:00,35.662228933617655,0
01/05/2005 16:20:00,36.49978102467097,0
01/05/2005 16:25:00,36.394547909214225,0
01/05/2005 16:30:00,38.09639165344513,0
01/05/2005 16:35:00,38.74590424310853,0
01/05/2005 16:40:00,38.528537480033926,0
01/05/2005 16:45:00,39.606745630205566,0
01/05/2005 16:50:00,40.53831747195386,0
01/05/2005 16:55:00,40.12342297576781,0
01/05/2005 17:00:00,41.05844508359666,0
01/05/2005 17:05:00,41.788176359632814,0
01/05/2005 17:10:00,42.73182413266303,0
01/05/2005 17:15:00,43.36322282540354,0
01/05/2005 17:20:00,44.95207035549646,0
01/05/2005 17:25:00,45.2720825344674,0
01/05/2005 17:30:00,45.699052961935365,0
01/05/2005 17:35:00,46.66340233144888,0
01/05/2005 17:40:00,48.389397938243626,0
01/05/2005 17:45:00,50.46128271961345,0
01/05/2005 17:50:00,50.789920563785756,0
01/05/2005 17:55:00,51.33937543711322,0
01/05/2005 18:00:00,54.447202609167945,0
01/05/2005 18:05:00,54.671469904403644,0
01/05/2005 18:10:00,56.13179502299611,0
01/05/2005 18:15:00,58.172627409640974,0
01/05/2005 18:20:00,59.88827221819409,0
01/05/2005 18:25:00,62.77959519369434,0
01/05/2005 18:30:00,63.47913664152569,0
01/05/2005 18:35:00,63.83020121522158,0
01/05/2005 18:40:00,65.47425300260328,0
01/05/2005 18:45:00,65.2387723426058,0
01/05/2005 18:50:00,65.94607688911839,0
01/05/2005 18:55:00,66.89317492822914,0
01/05/2005 19:00:00,66.0642485023772,0
01/05/2005 19:05:00,65.70973366260077,0
01/05/2005 19:10:00,65.00329168260832,0
01/05/2005 19:15:00,64.41588388239481,0
01/05/2005 19:20:00,65.35608138934447,0
01/05/2005 19:25:00,63.947510261960254,0
01/05/2005 19:30:00,63.362690161307164,0
01/05/2005 19:35:00,62.77959519369434,0
01/05/2005 19:40:00,61.73416457128792,0
01/05/2005 19:45:00,62.19822535912179,0
01/05/2005 19:50:00,60.118577479070744,0
01/05/2005 19:55:00,60.463604087125674,0
01/05/2005 20:00:00,60.925077175399124,0
01/05/2005 20:05:00,58.85750522663,0
01/05/2005 20:10:00,58.51506631813549,0
01/05/2005 20:15:00,58.05876862898286,0
01/05/2005 20:20:00,59.314665482302765,0
01/05/2005 20:25:00,57.8310510676666,0
01/05/2005 20:30:00,56.92363108848215,0
01/05/2005 20:35:00,57.944909848324734,0
01/05/2005 20:40:00,57.263482297416246,0
01/05/2005 20:45:00,56.80977230782403,0
01/05/2005 20:50:00,57.944909848324734,0
01/05/2005 20:55:00,56.80977230782403,0
01/05/2005 21:00:00,55.90666516124028,0
01/05/2005 21:05:00,57.8310510676666,0
01/05/2005 21:10:00,57.49033729221237,0
01/05/2005 21:15:00,59.88827221819409,0
01/05/2005 21:20:00,60.69390934800233,0
01/05/2005 21:25:00,60.925077175399124,0
01/05/2005 21:30:00,60.80949326170072,0
01/05/2005 21:35:00,63.362690161307164,0
01/05/2005 21:40:00,66.30059172889483,0
01/05/2005 21:45:00,69.03837786381064,0
01/05/2005 21:50:00,71.93056340583104,0
01/05/2005 21:55:00,72.5378102360077,0
