,DateChar,Flow,Quality
0,01/05/2005 00:00:00,4.687,0
1,01/05/2005 00:05:00,4.663451354653633,0
2,01/05/2005 00:10:00,4.663451354653633,0
3,01/05/2005 00:15:00,4.709240387271568,0
4,01/05/2005 00:20:00,4.663451354653633,0
5,01/05/2005 00:25:00,4.709240387271568,0
6,01/05/2005 00:30:00,4.709240387271568,0
7,01/05/2005 00:35:00,4.709240387271568,0
8,01/05/2005 00:40:00,4.731480774543137,0
9,01/05/2005 00:45:00,4.755029419889502,0
10,01/05/2005 00:50:00,4.755029419889502,0
11,01/05/2005 00:55:00,4.777269807161071,0
12,01/05/2005 01:00:00,4.800818452507437,0
13,01/05/2005 01:05:00,4.823058839779006,0
14,01/05/2005 01:10:00,4.823058839779006,0
15,01/05/2005 01:15:00,4.846607485125372,0
16,01/05/2005 01:20:00,4.870156130471738,0
17,01/05/2005 01:25:00,4.892396517743307,0
18,01/05/2005 01:30:00,4.915945163089673,0
19,01/05/2005 01:35:00,4.963042453782405,0
20,01/05/2005 01:40:00,4.9865910991287725,0
21,01/05/2005 01:45:00,5.032380131746706,0
22,01/05/2005 01:50:00,5.104334325860604,0
23,01/05/2005 01:55:00,5.05723703516787,0
24,01/05/2005 02:00:00,5.104334325860604,0
25,01/05/2005 02:05:00,5.12788297120697,0
26,01/05/2005 02:10:00,5.151431616553336,0
27,01/05/2005 02:15:00,5.174980261899702,0
28,01/05/2005 02:20:00,5.199837165320867,0
29,01/05/2005 02:25:00,5.271791359434765,0
30,01/05/2005 02:30:00,5.34505381162346,0
31,01/05/2005 02:35:00,5.34505381162346,0
32,01/05/2005 02:40:00,5.418316263812155,0
33,01/05/2005 02:45:00,5.492886974075648,0
34,01/05/2005 02:50:00,5.567457684339142,0
35,01/05/2005 02:55:00,5.668193556098598,0
36,01/05/2005 03:00:00,5.693050459519762,0
37,01/05/2005 03:05:00,5.795094589354016,0
38,01/05/2005 03:10:00,5.81995149277518,0
39,01/05/2005 03:15:00,5.949469042180196,0
40,01/05/2005 03:20:00,6.027964526668083,0
41,01/05/2005 03:25:00,6.080294849660008,0
42,01/05/2005 03:30:00,6.21242891521462,0
43,01/05/2005 03:35:00,6.264759238206545,0
44,01/05/2005 03:40:00,6.396893303761156,0
45,01/05/2005 03:45:00,6.370728142265194,0
46,01/05/2005 03:50:00,6.45053188482788,0
47,01/05/2005 03:55:00,6.585282466532087,0
48,01/05/2005 04:00:00,6.63892104759881,0
49,01/05/2005 04:05:00,6.720033048236294,0
50,01/05/2005 04:10:00,6.8299267265193375,0
51,01/05/2005 04:15:00,6.941128662877178,0
52,01/05/2005 04:20:00,6.9960755020187,0
53,01/05/2005 04:25:00,7.052330599235019,0
54,01/05/2005 04:30:00,7.1648407936676595,0
55,01/05/2005 04:35:00,7.1923142132384195,0
56,01/05/2005 04:40:00,7.221095890883978,0
57,01/05/2005 04:45:00,7.363696021036974,0
58,01/05/2005 04:50:00,7.4199511182532945,0
59,01/05/2005 04:55:00,7.477514473544412,0
60,01/05/2005 05:00:00,7.535077828835529,0
61,01/05/2005 05:05:00,7.622731119847004,0
62,01/05/2005 05:10:00,7.622731119847004,0
63,01/05/2005 05:15:00,7.739166088504037,0
64,01/05/2005 05:20:00,7.769256024224395,0
65,01/05/2005 05:25:00,7.798037701869954,0
66,01/05/2005 05:30:00,7.945870864322142,0
67,01/05/2005 05:35:00,8.006050735762857,0
68,01/05/2005 05:40:00,8.064922349128771,0
69,01/05/2005 05:45:00,8.125102220569486,0
70,01/05/2005 05:50:00,8.1852820920102,0
71,01/05/2005 05:55:00,8.246770221525713,0
72,01/05/2005 06:00:00,8.368438222481938,0
73,01/05/2005 06:05:00,8.460016287717806,0
74,01/05/2005 06:10:00,8.460016287717806,0
75,01/05/2005 06:15:00,8.490106223438165,0
76,01/05/2005 06:20:00,8.618315514768382,0
77,01/05/2005 06:25:00,8.688961450807481,0
78,01/05/2005 06:30:00,8.760915644921377,0
79,01/05/2005 06:35:00,8.868192807054825,0
80,01/05/2005 06:40:00,9.014717711432215,0
